DateID,ProductID,StoreID,CustomerID,QuantityOrdered,DiscountPercent,ShippingPercent
20230115,19,28,971,16,0.020335241727306202,0.12006654594727335
20230207,169,27,167,8,0.08229832465943104,0.13208455693164173
20190814,230,1,832,18,0.13420780442858835,0.10965265145664346
20230119,78,1,504,14,0.14254663140678014,0.07162340317282109
20171226,170,28,544,14,0.1312410617603999,0.11069732566823963
20170808,278,12,460,3,0.060778152389426784,0.1144085782618862
20230211,414,49,203,8,0.11952017162404714,0.1373636579931477
20170508,453,15,807,17,0.14287530720682814,0.053258702071254285
20170204,263,32,223,13,0.09125994225905273,0.14645331926145466
20211016,141,38,131,7,0.05082188895881504,0.058612998780023434
20181210,182,12,984,15,0.11844012108142331,0.1355200057439473
20180524,113,6,829,15,0.14968836402111185,0.08743069249002758
20201021,131,38,187,16,0.029366587734066966,0.061669282992177825
20241106,477,16,174,5,0.027789847980240347,0.11127390008001012
20190615,361,13,221,17,0.12864201634091457,0.11634884100387352
20210805,171,40,541,17,0.03508921455985648,0.0653853458152305
20190104,291,46,985,8,0.08057059999356221,0.0690882496708632
20161128,133,37,636,8,0.04954439706287885,0.08232288316224409
20211023,445,50,912,3,0.04401411954409131,0.08385673610289661
20150103,244,31,635,2,0.09583135131470616,0.1138052055798481
20170701,293,30,304,12,0.10318748710987628,0.12164019762249582
20250514,306,28,543,2,0.087262433689083,0.1132474592418325
20221204,330,48,742,20,0.0449524213124924,0.0831128066319147
20171214,364,50,56,8,0.09478668653089585,0.09518103363240851
20231003,194,29,197,11,0.09611999644866964,0.12624108387954205
20190202,166,38,502,19,0.03145247943597675,0.07329114824561694
20151224,432,30,904,7,0.04790706012839001,0.12566275019389006
20150122,356,28,640,20,0.07306735323606424,0.14399961811111286
20160524,456,43,752,11,0.029250934945891142,0.12764271671257377
20220129,233,40,50,8,0.09214975681193315,0.1445924164902907
20191029,419,38,668,7,0.02484398311716277,0.13131508531003647
20240112,220,2,319,2,0.13049419595405312,0.13285078682085633
20210113,113,28,473,3,0.09226403980078059,0.05095902039063943
20230212,1,4,655,10,0.06391094055968362,0.13848971884343786
20180401,150,42,772,16,0.13710371977531888,0.07114082530251373
20231016,144,42,607,10,0.08872032785777592,0.1332552827382082
20230601,292,35,82,14,0.09008542695352907,0.14812242458096792
20200510,309,21,352,14,0.07675929921265046,0.10915836788371397
20180808,233,13,654,13,0.022305675322277525,0.05749577690853941
20180214,399,20,133,3,0.13066616310860665,0.12315983089686901
20151025,236,26,338,13,0.12365052217670876,0.13102048648318743
20240404,88,43,399,4,0.05124144652364029,0.12641086765434728
20180816,474,13,843,18,0.046831014799867676,0.10456477571672748
20200404,331,19,279,19,0.10201009530883018,0.11664609645679622
20251110,25,10,2,18,0.07371304346369398,0.10134560508078308
20200321,240,46,797,2,0.05006695308851729,0.09297579060425032
20190115,128,49,101,20,0.10136843160668783,0.13679866222462816
20200318,43,36,611,18,0.0498661810734122,0.11273646305976373
20200516,146,26,958,4,0.10189622125488412,0.11884085730327414
20170919,73,4,180,19,0.13495920783246215,0.06007487478930637
20250517,63,47,409,7,0.03844975849712694,0.13823333010839434
20170730,33,29,809,8,0.08864255201207892,0.10914063720130454
20190716,77,50,755,11,0.07391790547791623,0.09574411498540805
20221103,181,35,46,9,0.06090343587291301,0.1253576030587505
20170714,12,45,759,4,0.04418061412827551,0.13729197890958944
20150110,477,3,828,7,0.0764821538688899,0.1098087260355157
20190228,416,19,1,19,0.07398730023685297,0.08721702352913471
20170722,114,22,695,9,0.13274733409317385,0.14869848641033048
20240126,270,12,769,18,0.12194157837276001,0.14932478354819606
20180208,272,5,244,11,0.13120292276746012,0.05370203233191345
20190716,109,19,136,8,0.08559277897320923,0.12208357503351765
20200317,429,37,182,9,0.1477856379591604,0.10190502244383441
20220331,19,47,454,18,0.052304733413697305,0.06223472486441303
20220519,357,8,950,15,0.09044099417003848,0.13203142311914207
20210426,111,20,260,20,0.0781278025853342,0.09265178738179114
20150721,186,17,529,7,0.04680794384861407,0.12257696300918264
20160929,404,36,269,20,0.02288339252867665,0.1446920435814708
20220411,440,13,493,9,0.1280687019272133,0.14977423266988038
20250424,261,49,15,11,0.10956409099349497,0.12083683868748067
20170808,291,1,299,17,0.12366672219538982,0.10230625970256657
20180802,262,22,374,5,0.1407200707428006,0.11360507295983485
20170701,38,27,135,20,0.056241399611277304,0.1446261896439891
20160111,150,40,39,13,0.1490688951572791,0.14714990908747302
20230927,158,31,871,18,0.12749938925479187,0.05217151555784172
20241107,262,45,860,9,0.1378796441974077,0.11161955250936728
20191112,375,50,912,6,0.025729264821600067,0.11710173617682797
20180721,82,21,381,4,0.08720836799777153,0.08297310312692217
20190518,253,22,163,3,0.10805767549126558,0.05520256268762208
20190929,132,43,935,6,0.05751624373789338,0.08943646853811009
20170317,118,34,29,18,0.07528926838855526,0.09925735319447587
20201030,267,7,321,14,0.03831240013657383,0.05857285507695642
20221004,72,38,810,12,0.10240193582149332,0.0818025939079014
20230430,84,18,863,14,0.09151904447736858,0.09566386898742699
20200917,153,45,424,14,0.08556298745655054,0.11459984962453665
20221127,384,21,681,12,0.03487726789399229,0.11057013128515933
20250328,24,13,78,6,0.09696129871935255,0.10134941865581462
20191012,316,31,292,18,0.047163071752430286,0.06823668600271879
20181006,149,21,865,10,0.12245292799626822,0.1343798168487355
20151004,272,7,9,2,0.12423304660518365,0.09781845236244952
20171121,179,3,481,11,0.13326158503863125,0.1317651916160255
20250422,362,48,778,12,0.08065588222658955,0.1262497718572398
20250316,53,14,542,15,0.0771368127912041,0.0824284880191699
20230903,392,24,917,9,0.022017213441447397,0.08289732115857959
20170213,316,49,438,7,0.033799052006585714,0.08472309876991507
20170911,455,45,49,19,0.04420212108793051,0.12746123559577102
20180521,243,22,227,11,0.06074085185657889,0.08805139938609984
20190704,257,34,236,15,0.030820540078853736,0.145154055776119
20200403,180,38,193,4,0.07739509208397687,0.07302581868910753
20220130,259,48,431,20,0.10734570433162113,0.14911858037557146
20230427,86,35,530,9,0.09545383652996918,0.09319595801102806
20171004,329,41,411,9,0.12219293040580329,0.06798373337837194
20200614,155,4,595,3,0.055350806198505506,0.11013082786891978
20170819,465,4,892,1,0.04599139457414235,0.0708905229588049
20221027,260,6,602,20,0.06197324145576634,0.09434896625927139
20170916,23,16,805,11,0.13210446434415046,0.10944360359331237
20250818,210,44,436,2,0.14228806772648994,0.10190748531330504
20240816,87,26,457,19,0.022945004251474686,0.12483003345103501
20180423,109,8,820,5,0.05928778890554186,0.08075786997757804
20200422,122,35,964,14,0.07634806116681507,0.11413658267522926
20200729,314,17,858,7,0.044374118757261265,0.09227658564364496
20220628,154,25,35,16,0.09081033860136524,0.141301012883297
20230129,213,37,256,20,0.10539192677483522,0.06829586478469266
20170630,139,35,197,2,0.14012416443830683,0.13712357791041457
20150524,459,46,866,9,0.10386621283129097,0.11536187045488774
20191125,476,15,795,7,0.03157356146364874,0.08834877191781822
20250825,202,50,374,1,0.0868168656248062,0.14984954077513712
20201007,135,8,816,6,0.11938293512043748,0.1144173499105391
20161014,433,42,200,9,0.1363309807040937,0.14538056435036545
20160714,423,26,779,1,0.1468662583187351,0.050620211947080586
20181112,68,12,54,2,0.12318163290916662,0.07317084457554458
20191210,257,12,756,13,0.024872788530905954,0.0625734402409459
20241222,172,38,803,19,0.0683226325526329,0.11477418588171233
20240625,92,50,416,6,0.09131082906101433,0.09752946670634774
20160221,458,17,973,15,0.1034673315382837,0.10858089752455141
20231016,48,10,329,6,0.045434197286492985,0.0963985129473541
20231016,34,32,605,14,0.04174547020171704,0.12606268746591454
20240820,328,36,942,16,0.0681049410889455,0.10453161575131262
20171010,163,25,51,4,0.06330017414656544,0.14591194677858843
20150502,402,23,763,6,0.14503566604728113,0.149847136462199
20160529,128,35,429,3,0.061649348899706496,0.05707322979373867
20200616,482,34,844,2,0.07569788793289407,0.13358582281616632
20230120,452,32,502,2,0.10473380012609601,0.13186256209926087
20150506,163,39,404,2,0.07487578404185508,0.1127745081125302
20250128,229,15,89,4,0.14132997208751508,0.11458095478576899
20220629,453,34,211,8,0.1367686604184987,0.11736009435327631
20211226,438,27,629,6,0.08481202014070359,0.08499895398656289
20230720,459,6,331,12,0.0538226886004254,0.09069430251540296
20190215,412,5,566,20,0.09698984826133825,0.12981739471109488
20220307,51,2,289,5,0.020245336747722456,0.10175922708738265
20170302,351,40,696,1,0.03767100412916011,0.10862527782668649
20210828,464,14,190,18,0.13570565751596467,0.11214416200747823
20221128,415,41,579,1,0.05003597690383095,0.0868643165021331
20250828,448,5,246,18,0.11474238375105662,0.13890141373760045
20220429,52,35,124,18,0.038864698305613565,0.05016549305578996
20160314,442,33,65,3,0.12030675280522057,0.1145232522459202
20181109,186,3,222,3,0.08086748410097841,0.10059484276809191
20240928,405,17,237,3,0.14254439978189773,0.12057731844506475
20220218,98,48,984,7,0.0342088011836867,0.08797580217217862
20220929,239,27,76,2,0.07276907137280036,0.10569228697662189
20250401,425,30,337,17,0.02055497085715258,0.10418730431480498
20250612,174,37,290,15,0.09285983426800933,0.07037867739527295
20240410,276,17,626,14,0.14259921070436996,0.12072029194313573
20210726,229,37,566,15,0.04339112279239757,0.1361122072315562
20160903,68,10,592,11,0.09800890501799822,0.09762661889794017
20230601,105,40,334,14,0.14603708779950234,0.1427370220928658
20240209,237,1,110,6,0.04865943874895364,0.0698807733219121
20190528,355,49,294,8,0.04592892579650608,0.08941549240997683
20250211,248,50,504,19,0.07630148854060953,0.11930242627310624
20181107,214,43,65,8,0.06238729241760316,0.09575182787866297
20250421,379,45,770,14,0.08365768063000177,0.06399382911088987
20200715,458,2,326,8,0.13018670484559672,0.13395859359669612
20181227,280,36,945,4,0.08252540768745506,0.09804116021443168
20170726,112,27,904,5,0.14448048658256735,0.10351660380545367
20160303,10,37,953,1,0.13701517737895216,0.051419789847806534
20230523,152,30,374,14,0.1435974915847452,0.09800187417241332
20200221,312,46,921,10,0.14656564602842842,0.10433722403894485
20240413,256,21,795,2,0.0356845980134208,0.10712967576385683
20220706,307,6,88,17,0.1376607654019534,0.14169337503741586
20201229,33,5,894,9,0.10508233097438674,0.08771006909261567
20220214,471,15,16,5,0.023323861187471265,0.0826712417174423
20170317,250,40,444,3,0.12845460401406048,0.05338813938194686
20161014,368,17,493,5,0.024729467421705276,0.08655377302801885
20150828,375,44,421,2,0.03573516799578835,0.06936796589867475
20160118,311,13,797,18,0.13336117633098266,0.14516728817014513
20150713,317,24,89,19,0.044688846719898735,0.07403167675576552
20151120,257,18,198,6,0.05275778942125724,0.11988624709882516
20200118,218,37,410,16,0.021702368572374245,0.10089207579826662
20220824,459,20,200,15,0.11262216109710504,0.07699307635722319
20220320,24,39,575,15,0.02299090785815722,0.132421004725103
20190227,184,28,87,8,0.12273534948830925,0.07318835001791732
20220217,207,22,952,9,0.14345548024256857,0.07216270068987672
20201216,334,25,981,5,0.11449915271591278,0.11317498794243895
20181204,382,15,392,20,0.022493483045765417,0.08832794882192217
20170115,338,36,155,20,0.06702910412289403,0.076551657077813
20241025,216,48,678,1,0.1426539364579009,0.10863539158872315
20161027,20,40,489,5,0.07630662687756,0.07659314047834653
20240128,183,45,922,6,0.14784802222648627,0.12149720246571001
20210927,290,37,771,7,0.12227659067158811,0.13555936513420813
20180315,471,29,879,17,0.04957282099993457,0.05893291992636565
20160923,128,38,237,19,0.07420998828228965,0.1365416892798534
20170610,446,8,657,18,0.10524702044727066,0.06174561282360094
20201009,256,27,744,11,0.12370605838558958,0.14562268653147595
20250603,267,11,610,17,0.10235339011466951,0.10108198439341808
20191202,389,46,53,16,0.06192149744265585,0.10803387756036381
20210406,137,13,969,6,0.03075225543436422,0.14187105306714276
20211119,255,42,792,7,0.054370906169853336,0.11946406038666234
20230416,63,8,292,4,0.11934485282092724,0.14839861080046307
20240317,373,22,595,14,0.11543046338251053,0.051965912681241434
20250105,113,7,456,10,0.09268069674567046,0.12583911255966468
20231025,81,10,488,13,0.03357953148170305,0.10626235380637847
20200315,75,18,419,12,0.06006856068699343,0.14922530568048387
20250325,107,50,979,1,0.1394497826018884,0.1427689978047517
20180902,309,6,172,7,0.14827901671479074,0.08456876654029151
20211027,308,12,531,3,0.09927325286306453,0.09042291421997925
20170810,293,13,886,18,0.11516217815911381,0.0825549308737509
20200522,349,25,687,19,0.12511878300247634,0.07984590128079759
20250924,434,46,466,12,0.07651544279252845,0.09311334041920152
20180924,152,42,353,9,0.08174768215424381,0.08602618193107725
20240623,427,6,30,11,0.09186340499627903,0.056430863264514276
20210318,333,23,608,14,0.04214164219256383,0.052861048219448536
20210428,74,7,447,5,0.08685124105706163,0.1069303076329749
20230529,390,5,198,20,0.09553810005267521,0.07363102584548334
20220922,266,31,791,9,0.1325605219294684,0.11636349294467975
20180127,314,17,664,16,0.09635657384305688,0.10139464517630853
20200618,92,37,552,9,0.06342753960597919,0.05316389797843029
20240308,70,42,116,3,0.0885195529266678,0.09745758977693453
20160817,291,15,61,7,0.0641380977486114,0.10627906496355687
20150823,199,41,275,18,0.05053705401095342,0.06873067783755937
20190519,266,26,492,10,0.05902215590200212,0.12145894310936861
20150704,204,42,277,19,0.14894288165388597,0.13975607401171045
20181214,5,45,382,2,0.08748628618344897,0.14159501018866333
20241229,168,17,725,19,0.1489793568991492,0.14366701761631373
20200721,439,30,707,9,0.05042669920167651,0.07637872352719634
20240218,493,48,813,16,0.10327887701160182,0.13517588757557958
20210405,383,5,145,18,0.14568324772462382,0.08708344665107717
20230216,312,5,197,12,0.13614209964934468,0.12009100467054165
20201002,283,40,947,13,0.11514832047699096,0.06513470591531866
20210804,255,11,710,5,0.09153212903388924,0.07853729504389256
20210321,147,32,171,12,0.0689445955317004,0.10931737070795933
20250901,177,29,449,13,0.032625020128200094,0.11358257759562802
20241118,457,50,265,14,0.1495544720514969,0.14001559250577372
20241027,479,23,276,7,0.039569359692236614,0.07019169188857266
20220409,447,49,193,4,0.027479078150268097,0.10988972140468498
20161012,207,16,717,20,0.040049442830328616,0.07404543510171063
20250324,185,23,185,7,0.030010726063413286,0.07965665952212246
20160904,88,18,142,16,0.06956933729197581,0.13272972003444772
20230411,334,9,338,15,0.022702378070158357,0.06374731794549987
20150627,394,41,148,15,0.05836052501919976,0.10810136054209477
20180913,23,44,316,4,0.09424747973563873,0.05202030919543182
20151116,440,3,94,4,0.14522896174057376,0.08764561115783417
20200507,308,1,391,20,0.043523786861569186,0.07228836990917156
20210429,19,48,893,1,0.08408110333856343,0.10410874008150545
20171101,214,49,767,1,0.12240252721097782,0.1080623409004374
20190223,142,21,796,19,0.026404374127140934,0.14285424349945874
20160617,90,2,976,1,0.09518384960507781,0.09697243552611251
20230626,485,8,482,17,0.0730688867351942,0.14186237527318002
20190501,20,47,389,16,0.05378821313613599,0.08629185759252989
20190928,210,30,942,2,0.046524250787632136,0.08091957257281276
20210502,276,48,490,4,0.12583796406059886,0.11815635879357234
20240922,72,3,143,20,0.1448548221843125,0.0847726570984903
20210730,215,20,121,9,0.04002780751424205,0.051089767948817005
